01072022;820;A;SAR;1,4160;1,4162;3,7524;3,7526
04072022;820;A;SAR;1,4131;1,4133;3,7527;3,7530
05072022;820;A;SAR;1,4356;1,4358;3,7539;3,7541
06072022;820;A;SAR;1,4468;1,4471;3,7539;3,7541
07072022;820;A;SAR;1,4287;1,4289;3,7539;3,7541
08072022;820;A;SAR;1,4139;1,4142;3,7539;3,7541
11072022;820;A;SAR;1,4243;1,4246;3,7539;3,7541
12072022;820;A;SAR;1,4417;1,4420;3,7532;3,7536
13072022;820;A;SAR;1,4383;1,4386;3,7531;3,7535
14072022;820;A;SAR;1,4534;1,4537;3,7538;3,7542
15072022;820;A;SAR;1,4382;1,4386;3,7547;3,7553
18072022;820;A;SAR;1,4293;1,4298;3,7541;3,7549
19072022;820;A;SAR;1,4352;1,4357;3,7545;3,7555
20072022;820;A;SAR;1,4442;1,4448;3,7575;3,7585
21072022;820;A;SAR;1,4565;1,4571;3,7575;3,7585
22072022;820;A;SAR;1,4507;1,4515;3,7562;3,7578
25072022;820;A;SAR;1,4406;1,4410;3,7574;3,7580
26072022;820;A;SAR;1,4264;1,4268;3,7572;3,7578
27072022;820;A;SAR;1,4128;1,4131;3,7558;3,7562
28072022;820;A;SAR;1,3882;1,3885;3,7558;3,7562
29072022;820;A;SAR;1,3811;1,3814;3,7558;3,7562
